Cycle,Time
1,2.337
2,4.222708333
3,6.123916667
4,7.862895833
5,9.686354167
6,11.357
7,13.089
8,14.8764375
9,16.58810417
10,18.229
11,19.902
12,21.662625
13,23.288
14,25.00783333
15,26.625
16,28.30064583
17,29.96991667
18,31.542
19,33.165
20,34.76
21,36.389375
22,38.0298125
23,39.57010417
24,41.14854167
25,42.69891667
26,44.27825
27,45.809
28,47.45439583
29,48.941
30,50.507
31,52.14495833
32,53.632
33,55.209
34,56.778
35,58.38602083
36,59.915
37,61.473
38,63.017
39,64.576
40,66.19302083
41,67.667
42,69.28877083
43,70.80708333
44,72.274
45,73.796
46,75.34939583
47,76.86277083
48,78.34
49,79.87745833
50,81.3793125
51,82.862
52,84.369
53,85.892
54,87.47620833
55,88.929
56,90.436
57,91.98947917
58,93.474
59,94.977
60,96.491
61,98.02422917
62,99.493
63,101.016
64,102.503
65,103.972
66,105.477
67,106.973
68,108.5206667
69,109.988
70,111.469
71,112.959
72,114.44
73,115.969875
74,117.379
75,118.9291875
76,120.314
77,121.782
78,123.23
79,124.7992083
80,126.23
81,127.714
82,129.166
83,130.643
84,132.1685
85,133.597
86,135.057
87,136.5745
88,137.989
89,139.483
90,140.957
91,142.433
92,143.909
93,145.387
94,146.9301875
95,148.345
96,149.8725417
97,151.3297292
98,152.7494375
99,154.199625
100,155.6405833
101,157.0887708
102,158.46
103,159.9477708
104,161.3412292
105,162.717
106,164.127
107,165.587
108,167.019
109,168.4667917
110,169.862
111,171.288
112,172.71
113,174.1814167
114,175.535
115,176.9494792
116,178.3105625
117,179.618
118,180.976
119,182.3657083
120,183.637
121,184.954
122,186.3248958
123,187.645
